id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5c1d2bd3-7cbf-409e-82cb-019715881c52,mathematics.study,premium,6250,,medium,low,11,name.com,,,
76bdd8cb-b8b2-4cb7-9dbd-16532ee4a9c5,mathematics.schule,available,19.99,,medium,low,11,name.com,,,
8c331191-6cb1-49ff-be8d-121e7b9cd8c9,mathematics.systems,premium,118.8,118.8,medium,low,11,namesilo,,,
a1c90078-e8c0-41e5-bba8-7e70697d17ec,mathematics.foo,premium,73.75,,medium,low,11,name.com,,,
0c601215-781d-415e-8450-d329c2e6bf0a,mathematics.dev,premium,198.75,,medium,low,11,name.com,,,
c1fd59cf-c684-4583-8df5-a960126a1c5a,mathematics.cash,available,17.99,,medium,low,11,name.com,,,
2ec9d833-2606-4eab-a7ff-009c222b3aa2,mathematics.pink,available,14.99,,medium,low,11,name.com,,,
e217dba4-68d7-477a-80da-78ce33a07dc1,mathematics.science,premium,1107,116,medium,low,11,namesilo,,,
1fd357f1-72b8-4f87-bd7c-276b15e1e6cf,mathematics.living,premium,980,1400,medium,low,11,namecheap,,,
01a02188-22b0-48dc-9020-921d22d316c7,mathematics.dentist,available,65.99,65.99,medium,low,11,namesilo,,,
3594c109-4c56-4f70-bf60-2e4866696079,mathematics.media,available,7.99,,medium,low,11,name.com,,,
a46ded66-ab9d-4c9f-92c3-f3fbdd9522ad,mathematics.ac,available,34.99,47.99,medium,low,11,namesilo,,,
95d1ff8e-a6ad-444f-a4a6-1c059b665c6c,mathematics.red,available,14.99,,medium,low,11,name.com,,,
15e82792-3a43-4679-a69e-5dc30cf7d83a,mathematics.green,available,11.99,,medium,low,11,name.com,,,
30aa5a1f-5f1b-4299-a69c-0c7956d360c9,mathematics.fans,premium,70,140,medium,low,11,namecheap,,,
eb19e069-9cfe-4ee1-9567-9338e0650b15,mathematics.country,available,2450,,medium,low,11,namecheap,,,
379fb940-c80e-4678-89f5-4a0735c6d93d,mathematics.florist,available,14.99,,medium,low,11,name.com,,,
8a147e35-14bb-44b1-9ea6-f9f064fb16e0,mathematics.dating,available,23.99,,medium,low,11,name.com,,,
165e4828-33d6-4fdc-a566-2c24fed8dd6d,mathematics.prof,premium,61.25,,medium,low,11,name.com,,,
4a94c792-96a5-4765-866c-f025bf25b4d8,mathematics.theatre,available,509.99,529.99,medium,low,11,namesilo,,,
921abcf6-0ab7-44f6-bcb5-146c2bf4c075,mathematics.audio,available,104.99,114.99,medium,low,11,namesilo,,,
9095a984-68ea-42eb-9c66-5b440a91ef43,mathematics.ing,premium,437.5,,medium,low,11,name.com,,,
f1e0f8b4-fe85-4a33-b58f-122e9b8fbe28,mathematics.fun,premium,781.25,,medium,low,11,name.com,,,
6187aa93-38e7-4327-8ecc-901c448635ae,mathematics.tax,available,14.99,,medium,low,11,name.com,,,
64d8eae2-ba44-4801-8cad-3928f8a7574e,mathematics.auction,available,4.99,,medium,low,11,name.com,,,
dd2cd8ea-d665-4ddf-b6d1-085bcb5f16d9,mathematics.cards,available,3.99,,medium,low,11,name.com,,,
59b6e435-5e30-4a2a-8592-38ad3eff4f83,mathematics.date,premium,116,29.5,medium,low,11,namesilo,,,
4a19700e-0717-466c-9260-43c8b9914928,mathematics.pet,available,19.99,,medium,low,11,name.com,,,
46c185da-276a-494b-885f-b95c69ee24e5,mathematics.supplies,available,24.99,24.99,medium,low,11,namesilo,,,
2b5894a3-7ab0-483e-8636-28bcd81ef2cd,mathematics.social,premium,78.54,78.54,medium,low,11,namesilo,,,
2abf1b17-ff39-4d10-bc0c-0d44c479a92e,mathematics.catering,available,38.99,38.99,medium,low,11,namesilo,,,
25b7ccd5-e778-4aa5-b613-d4705f634050,mathematics.porn,available,154.98,,medium,low,11,namecheap,,,
dbf9bcea-2fa2-4a0c-babb-5602498fa0d6,mathematics.sale,premium,118.8,118.8,medium,low,11,namesilo,,,
fb6f08ca-296d-4336-9851-235d0a13b760,mathematics.realty,available,109.99,299,medium,low,11,namesilo,,,
794a53e7-5a35-4041-8a06-e7ba3782504e,mathematics.fast,premium,62.5,,medium,low,11,name.com,,,
5a3ee0f2-9ed0-4cf4-875f-f5a24b801290,mathematics.reise,available,27.89,97.99,medium,low,11,namesilo,,,
d4ff49ad-27b0-414a-b657-2e2c3cd0a235,mathematics.inc,premium,2170,2800,medium,low,11,namecheap,,,
de1d8428-0882-4d90-888f-4e6f9da34ef4,mathematics.fitness,available,9.99,,medium,low,11,name.com,,,
b86ff4a2-7d6c-468d-9c0e-6442c5672089,mathematics.solutions,premium,118.8,118.8,medium,low,11,namesilo,,,
ab215f64-2d83-4428-8e96-ecf53bd32d7a,mathematics.insure,available,9.99,,medium,low,11,name.com,,,
86704715-3538-475a-9ca7-a8bc0f90339c,mathematics.rent,available,17.99,59.99,medium,low,11,namesilo,,,
68aede70-6d27-4364-be04-95b943e6bf9e,mathematics.lifestyle,premium,980,1400,medium,low,11,namecheap,,,
be25eb6a-e934-4d5b-80e8-51fd6f88e535,mathematics.design,available,19.99,,medium,low,11,name.com,,,
135d5563-f306-4f60-9741-22e770c47640,mathematics.delivery,available,8.99,,medium,low,11,name.com,,,
