Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
half.app,expired,152,80%,4,"Education,General,Mathematics,Retail",23/04/2021 14:42,23/04/2025 14:42,"GoDaddy.com, LLC"
second.surf,available,120,23%,6,"General,Mathematics",,,
second.farm,available,120,23%,6,"General,Mathematics",,,
second.reisen,available,120,23%,6,"General,Mathematics",,,
second.ing,available,120,23%,6,"General,Mathematics",,,
second.blue,expired,120,23%,6,"General,Mathematics",29/06/2023 10:50,29/06/2025 10:50,"Gabia, Inc."
second.equipment,available,120,23%,6,"General,Mathematics",,,
second.cyou,available,120,23%,6,"General,Mathematics",,,
second.viajes,available,120,23%,6,"General,Mathematics",,,
second.international,available,120,23%,6,"General,Mathematics",,,
second.travel,available,120,23%,6,"General,Mathematics",,,
second.ac,available,120,23%,6,"General,Mathematics",,,
second.black,available,120,23%,6,"General,Mathematics",,,
second.hiphop,available,120,23%,6,"General,Mathematics",,,
second.lighting,available,120,23%,6,"General,Mathematics",,,
second.fun,available,120,23%,6,"General,Mathematics",,,
second.training,available,120,23%,6,"General,Mathematics",,,
second.pizza,available,120,23%,6,"General,Mathematics",,,
second.how,available,120,23%,6,"General,Mathematics",,,
second.osaka,available,120,23%,6,"General,Mathematics",,,
second.institute,available,120,23%,6,"General,Mathematics",,,
second.country,available,120,23%,6,"General,Mathematics",,,
second.autos,available,120,23%,6,"General,Mathematics",,,
second.reviews,available,120,23%,6,"General,Mathematics",,,
second.cruises,available,120,23%,6,"General,Mathematics",,,
second.rocks,available,120,23%,6,"General,Mathematics",,,
second.fish,available,120,23%,6,"General,Mathematics",,,
second.storage,available,120,23%,6,"General,Mathematics",,,
second.car,available,120,23%,6,"General,Mathematics",,,
second.review,available,120,23%,6,"General,Mathematics",,,
second.boston,available,120,23%,6,"General,Mathematics",,,
second.casino,resell,120,23%,6,"General,Mathematics",29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
second.inc,available,120,23%,6,"General,Mathematics",,,
second.church,expiring,120,23%,6,"General,Mathematics",15/09/2014 14:00,15/09/2025 14:00,"Network Solutions, LLC"
second.cx,available,120,23%,6,"General,Mathematics",,,
second.loan,available,120,23%,6,"General,Mathematics",,,
second.contractors,available,120,23%,6,"General,Mathematics",,,
second.actor,available,120,23%,6,"General,Mathematics",,,
second.voyage,available,120,23%,6,"General,Mathematics",,,
second.name,available,120,23%,6,"General,Mathematics",,,
second.apartments,available,120,23%,6,"General,Mathematics",,,
second.company,resell,120,23%,6,"General,Mathematics",18/02/2024 05:04,18/02/2026 05:04,Porkbun LLC
second.vip,available,120,23%,6,"General,Mathematics",,,
second.onl,available,120,23%,6,"General,Mathematics",,,
second.me,sold,120,23%,6,"General,Mathematics",17/07/2008 16:45,17/07/2027 16:45,"GoDaddy.com, LLC"
second.surgery,available,120,23%,6,"General,Mathematics",,,
second.school,resell,120,23%,6,"General,Mathematics",30/11/2017 23:53,30/11/2025 23:53,"GoDaddy.com, LLC"
second.network,resell,120,23%,6,"General,Mathematics",22/05/2023 17:03,22/05/2026 17:03,"Spaceship, Inc."
second.love,available,120,23%,6,"General,Mathematics",,,
second.theatre,available,120,23%,6,"General,Mathematics",,,
second.ngo,available,120,23%,6,"General,Mathematics",,,
second.games,resell,120,23%,6,"General,Mathematics",21/05/2024 15:15,21/05/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
second.yoga,available,120,23%,6,"General,Mathematics",,,
second.irish,available,120,23%,6,"General,Mathematics",,,
second.gg,available,120,23%,6,"General,Mathematics",,,
second.singles,available,120,23%,6,"General,Mathematics",,,
second.lawyer,available,120,23%,6,"General,Mathematics",,,
second.food,available,120,23%,6,"General,Mathematics",,,
second.graphics,available,120,23%,6,"General,Mathematics",,,
second.ooo,available,120,23%,6,"General,Mathematics",,,
second.construction,available,120,23%,6,"General,Mathematics",,,
second.flowers,available,120,23%,6,"General,Mathematics",,,
tenth.cars,available,116,7%,5,Mathematics,,,
tenth.luxe,available,116,7%,5,Mathematics,,,
tenth.website,available,116,7%,5,Mathematics,,,
tenth.love,available,116,7%,5,Mathematics,,,
tenth.computer,available,116,7%,5,Mathematics,,,
tenth.market,available,116,7%,5,Mathematics,,,
tenth.contact,available,116,7%,5,Mathematics,,,
tenth.tax,available,116,7%,5,Mathematics,,,
tenth.camera,available,116,7%,5,Mathematics,,,
tenth.bargains,available,116,7%,5,Mathematics,,,
tenth.one,available,116,7%,5,Mathematics,,,
tenth.photo,available,116,7%,5,Mathematics,,,
tenth.condos,available,116,7%,5,Mathematics,,,
tenth.jetzt,available,116,7%,5,Mathematics,,,
tenth.insure,available,116,7%,5,Mathematics,,,
tenth.yachts,available,116,7%,5,Mathematics,,,
tenth.democrat,available,116,7%,5,Mathematics,,,
tenth.zip,available,116,7%,5,Mathematics,,,
tenth.rip,available,116,7%,5,Mathematics,,,
tenth.giving,available,116,7%,5,Mathematics,,,
tenth.phd,available,116,7%,5,Mathematics,,,
tenth.solar,available,116,7%,5,Mathematics,,,
tenth.tennis,available,116,7%,5,Mathematics,,,
tenth.music,available,116,7%,5,Mathematics,,,
tenth.support,available,116,7%,5,Mathematics,,,
tenth.vip,available,116,7%,5,Mathematics,,,
tenth.cruises,available,116,7%,5,Mathematics,,,
tenth.partners,available,116,7%,5,Mathematics,,,
tenth.pet,available,116,7%,5,Mathematics,,,
tenth.investments,available,116,7%,5,Mathematics,,,
tenth.furniture,available,116,7%,5,Mathematics,,,
tenth.casa,available,116,7%,5,Mathematics,,,
plus.site,available,116,92%,4,"Finance,Mathematics,Technology",,,
tenth.credit,available,116,7%,5,Mathematics,,,
tenth.fishing,available,116,7%,5,Mathematics,,,
tenth.red,available,116,7%,5,Mathematics,,,
tenth.srl,available,116,7%,5,Mathematics,,,
tenth.ing,available,116,7%,5,Mathematics,,,
tenth.network,available,116,7%,5,Mathematics,,,
tenth.fun,available,116,7%,5,Mathematics,,,
