Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.surf,available,120,23%,6,"General,Mathematics",,,
second.farm,available,120,23%,6,"General,Mathematics",,,
second.reisen,available,120,23%,6,"General,Mathematics",,,
second.ing,available,120,23%,6,"General,Mathematics",,,
second.blue,expired,120,23%,6,"General,Mathematics",29/06/2023 10:50,29/06/2025 10:50,"Gabia, Inc."
second.equipment,available,120,23%,6,"General,Mathematics",,,
second.cyou,available,120,23%,6,"General,Mathematics",,,
second.viajes,available,120,23%,6,"General,Mathematics",,,
second.international,available,120,23%,6,"General,Mathematics",,,
second.travel,available,120,23%,6,"General,Mathematics",,,
second.ac,available,120,23%,6,"General,Mathematics",,,
second.black,available,120,23%,6,"General,Mathematics",,,
second.hiphop,available,120,23%,6,"General,Mathematics",,,
second.lighting,available,120,23%,6,"General,Mathematics",,,
second.fun,available,120,23%,6,"General,Mathematics",,,
second.training,available,120,23%,6,"General,Mathematics",,,
second.pizza,available,120,23%,6,"General,Mathematics",,,
second.how,available,120,23%,6,"General,Mathematics",,,
second.osaka,available,120,23%,6,"General,Mathematics",,,
second.institute,available,120,23%,6,"General,Mathematics",,,
second.country,available,120,23%,6,"General,Mathematics",,,
second.autos,available,120,23%,6,"General,Mathematics",,,
second.reviews,available,120,23%,6,"General,Mathematics",,,
second.cruises,available,120,23%,6,"General,Mathematics",,,
second.rocks,available,120,23%,6,"General,Mathematics",,,
second.fish,available,120,23%,6,"General,Mathematics",,,
second.storage,available,120,23%,6,"General,Mathematics",,,
second.estate,expiring,120,23%,6,"General,Mathematics",19/09/2021 17:03,19/09/2025 17:03,"GoDaddy.com, LLC"
tenth.cars,available,116,7%,5,Mathematics,,,
tenth.luxe,available,116,7%,5,Mathematics,,,
tenth.website,available,116,7%,5,Mathematics,,,
tenth.love,available,116,7%,5,Mathematics,,,
tenth.computer,available,116,7%,5,Mathematics,,,
tenth.market,available,116,7%,5,Mathematics,,,
tenth.contact,available,116,7%,5,Mathematics,,,
tenth.tax,available,116,7%,5,Mathematics,,,
tenth.camera,available,116,7%,5,Mathematics,,,
tenth.bargains,available,116,7%,5,Mathematics,,,
tenth.one,available,116,7%,5,Mathematics,,,
tenth.photo,available,116,7%,5,Mathematics,,,
