Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
half.app,expired,152,80%,4,"Education,General,Mathematics,Retail",23/04/2021 14:42,23/04/2025 14:42,"GoDaddy.com, LLC"
half.online,available,152,80%,4,"Education,General,Mathematics,Retail",,,
half.us,resell,152,80%,4,"Education,General,Mathematics,Retail",24/04/2002 14:42,23/04/2026 23:59,"Domain.com, LLC"
half.tech,available,152,80%,4,"Education,General,Mathematics,Retail",,,
half.site,available,152,80%,4,"Education,General,Mathematics,Retail",,,
half.so,available,152,80%,4,"Education,General,Mathematics,Retail",,,
second.me,resell,120,60%,6,"General,Mathematics",17/07/2008 18:45,17/07/2027 18:45,"GoDaddy.com, LLC"
second.gg,available,120,60%,6,"General,Mathematics",,,
second.site,available,120,60%,6,"General,Mathematics",,,
less.so,resell,120,80%,4,"Business,Education,Mathematics",18/08/2024 22:08,18/08/2025 22:08,NameCheap
less.site,available,120,80%,4,"Business,Education,Mathematics",,,
less.app,expiring,120,80%,4,"Business,Education,Mathematics",10/07/2024 11:02,10/07/2025 11:02,"Sav.com, LLC"
less.io,sold,120,80%,4,"Business,Education,Mathematics",01/05/2015 00:30,01/05/2026 00:30,Porkbun LLC
second.space,expiring,120,60%,6,"General,Mathematics",08/08/2018 00:51,08/08/2025 01:59,"Go Daddy, LLC"
less.co,expiring,120,80%,4,"Business,Education,Mathematics",21/07/2010 21:12,20/07/2025 23:59,"GoDaddy.com, LLC"
second.pro,resell,120,60%,6,"General,Mathematics",29/04/2018 13:01,29/04/2026 13:01,Registrar of Domain Names REG.RU LLC
less.space,available,120,80%,4,"Business,Education,Mathematics",,,
second.so,sold,120,60%,6,"General,Mathematics",13/07/2025 14:52,13/07/2028 14:52,NameCheap
plus.site,available,116,92%,4,"Finance,Mathematics,Technology",,,
tenth.gg,available,116,40%,5,Mathematics,,,
tenth.site,available,116,40%,5,Mathematics,,,
plus.at,sold,116,92%,4,"Finance,Mathematics,Technology",,,eww ag ( https://nic.at/registrar/592 )
tenth.net,resell,116,40%,5,Mathematics,10/07/2010 20:24,10/07/2026 20:24,"GoDaddy.com, LLC"
tenth.co,resell,116,40%,5,Mathematics,21/07/2010 15:27,21/07/2026 01:59,"eName Technology Co., Ltd."
tenth.xyz,resell,116,40%,5,Mathematics,12/09/2015 17:56,13/09/2025 01:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
plus.space,available,116,92%,4,"Finance,Mathematics,Technology",,,
plus.cloud,available,116,92%,4,"Finance,Mathematics,Technology",,,
tenth.ninja,available,116,40%,5,Mathematics,,,
tenth.it,resell,116,40%,5,Mathematics,12/05/2010 19:49,31/05/2026 02:00,
acute.at,available,112,32%,5,"Mathematics,Medicine,Science",,,
void.cloud,available,112,96%,4,"Engineering,Mathematics,Technology",,,
zero.me,expiring,112,68%,4,Mathematics,21/08/2008 23:48,21/08/2025 23:48,"GoDaddy.com, LLC"
average.cloud,available,112,76%,7,Mathematics,,,
average.app,available,112,76%,7,Mathematics,,,
acute.store,expired,112,32%,5,"Mathematics,Medicine,Science",23/05/2024 04:01,23/05/2025 23:59,"Sav.com, LLC- 7"
zero.space,available,112,68%,4,Mathematics,,,
acute.tech,resell,112,32%,5,"Mathematics,Medicine,Science",12/10/2017 00:12,12/10/2027 23:59,Xin Net Technology Corp.
acute.zone,available,112,32%,5,"Mathematics,Medicine,Science",,,
average.gg,available,112,76%,7,Mathematics,,,
average.space,available,112,76%,7,Mathematics,,,
acute.ai,resell,112,32%,5,"Mathematics,Medicine,Science",12/05/2020 19:03,12/05/2026 19:03,Dynadot Inc
zero.store,available,112,68%,4,Mathematics,,,
acute.gg,available,112,32%,5,"Mathematics,Medicine,Science",,,
acute.pro,resell,112,32%,5,"Mathematics,Medicine,Science",23/12/2024 15:15,23/12/2025 15:15,"Sav.com, LLC - 48"
zero.online,available,112,68%,4,Mathematics,,,
void.at,available,112,96%,4,"Engineering,Mathematics,Technology",,,
zero.cloud,available,112,68%,4,Mathematics,,,
acute.ninja,available,112,32%,5,"Mathematics,Medicine,Science",,,
zero.zone,expiring,112,68%,4,Mathematics,21/08/2016 19:20,21/08/2025 19:20,"eNom, LLC"
zero.gg,expired,112,68%,4,Mathematics,,,Gandi SAS (http://www.gandi.net)
average.store,available,112,76%,7,Mathematics,,,
average.xyz,resell,112,76%,7,Mathematics,22/10/2014 00:46,22/10/2029 23:59,TLD Registrar Solutions Ltd
acute.com,resell,112,32%,5,"Mathematics,Medicine,Science",19/07/2003 18:26,19/07/2028 18:26,"NameSilo, LLC"
average.online,available,112,76%,7,Mathematics,,,
acute.me,expiring,112,32%,5,"Mathematics,Medicine,Science",08/08/2008 22:39,08/08/2025 22:39,"GoDaddy.com, LLC"
equivalent.ai,resell,110,84%,10,"Mathematics,Science,Technology",11/08/2022 18:04,11/08/2026 18:04,"NameCheap, Inc."
equivalent.site,available,110,84%,10,"Mathematics,Science,Technology",,,
equivalent.app,expired,110,84%,10,"Mathematics,Science,Technology",20/05/2024 11:06,20/05/2025 11:06,"Soluciones Corporativas IP, SLU"
equivalent.org,resell,110,84%,10,"Mathematics,Science,Technology",15/03/2001 11:43,15/03/2026 11:43,"GoDaddy.com, LLC"
equivalent.zone,available,110,84%,10,"Mathematics,Science,Technology",,,
equivalent.at,available,110,84%,10,"Mathematics,Science,Technology",,,
equivalent.cloud,available,110,84%,10,"Mathematics,Science,Technology",,,
equivalent.gg,available,110,84%,10,"Mathematics,Science,Technology",,,
limit.me,available,108,84%,5,"Business,Mathematics,Technology",,,
treble.com,resell,108,84%,6,"Mathematics,Sports",13/05/1997 04:00,14/05/2031 04:00,Dynadot Inc
limit.cloud,available,108,84%,5,"Business,Mathematics,Technology",,,
treble.it,resell,108,84%,6,"Mathematics,Sports",22/10/2017 09:00,22/10/2025 00:00,
treble.site,available,108,84%,6,"Mathematics,Sports",,,
limit.online,available,108,84%,5,"Business,Mathematics,Technology",,,
skew.gg,available,108,88%,4,"Engineering,Mathematics,Technology",,,
limit.so,resell,108,84%,5,"Business,Mathematics,Technology",26/10/2020 15:53,26/10/2025 15:53,NameCheap
limit.net,resell,108,84%,5,"Business,Mathematics,Technology",07/03/2000 11:44,07/03/2027 11:44,"GoDaddy.com, LLC"
total.online,available,108,56%,5,"Finance,Mathematics",,,
limit.us,resell,108,84%,5,"Business,Mathematics,Technology",08/06/2020 00:02,08/06/2026 00:02,"GoDaddy.com, LLC"
total.xyz,sold,108,56%,5,"Finance,Mathematics",05/07/2021 16:33,05/07/2026 23:59,"Spaceship, Inc."
total.expert,resell,108,56%,5,"Finance,Mathematics",05/06/2025 17:01,05/06/2026 17:01,Dynadot Inc
treble.space,available,108,84%,6,"Mathematics,Sports",,,
total.tech,available,108,56%,5,"Finance,Mathematics",,,
skew.expert,available,108,88%,4,"Engineering,Mathematics,Technology",,,
skew.ai,resell,108,88%,4,"Engineering,Mathematics,Technology",30/05/2018 13:05,30/05/2026 13:05,"NameCheap, Inc."
total.site,available,108,56%,5,"Finance,Mathematics",,,
skew.xyz,sold,108,88%,4,"Engineering,Mathematics,Technology",21/01/2022 09:21,21/01/2027 23:59,Dynadot LLC
treble.expert,available,108,84%,6,"Mathematics,Sports",,,
limit.expert,available,108,84%,5,"Business,Mathematics,Technology",,,
least.pro,available,106,72%,5,"Business,Education,General,Mathematics",,,
inverse.space,available,106,84%,7,"Mathematics,Science,Technology",,,
least.ninja,available,106,72%,5,"Business,Education,General,Mathematics",,,
logic.online,available,106,88%,5,"Education,Mathematics,Technology",,,
inverse.co,expiring,106,84%,7,"Mathematics,Science,Technology",26/07/2010 03:28,25/07/2025 23:59,"GoDaddy.com, LLC"
least.app,available,106,72%,5,"Business,Education,General,Mathematics",,,
inverse.store,available,106,84%,7,"Mathematics,Science,Technology",,,
logic.co,expiring,106,88%,5,"Education,Mathematics,Technology",21/07/2010 21:20,20/07/2025 23:59,GoDaddy Online Services Cayman Islands Ltd.
logic.space,available,106,88%,5,"Education,Mathematics,Technology",,,
least.expert,available,106,72%,5,"Business,Education,General,Mathematics",,,
logic.store,available,106,88%,5,"Education,Mathematics,Technology",,,
least.site,available,106,72%,5,"Business,Education,General,Mathematics",,,
least.cloud,available,106,72%,5,"Business,Education,General,Mathematics",,,
least.at,available,106,72%,5,"Business,Education,General,Mathematics",,,
triple.ninja,available,104,84%,6,"Business,Mathematics,Sports",,,
triple.co,resell,104,84%,6,"Business,Mathematics,Sports",07/10/2022 17:00,07/10/2025 17:00,"GoDaddy.com, LLC"
triple.at,sold,104,84%,6,"Business,Mathematics,Sports",,,CSL Computer Service Langenbach GmbH ( https://nic.at/registrar/612 )
triple.io,resell,104,84%,6,"Business,Mathematics,Sports",12/06/2023 17:15,12/06/2026 17:15,"GoDaddy.com, LLC"
triple.space,available,104,84%,6,"Business,Mathematics,Sports",,,
triple.store,resell,104,84%,6,"Business,Mathematics,Sports",14/06/2016 16:00,14/06/2026 23:59,101domain GRS Limited
triple.so,available,104,84%,6,"Business,Mathematics,Sports",,,
fourfold.io,available,102,76%,8,"Business,Engineering,Mathematics",,,
ratio.co,expiring,102,88%,5,"Business,Finance,Mathematics",20/07/2010 18:09,19/07/2025 23:59,"GoDaddy.com, LLC"
fourfold.expert,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.cloud,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.so,available,102,76%,8,"Business,Engineering,Mathematics",,,
eight.space,available,102,40%,5,"General,Mathematics",,,
fourfold.app,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.gg,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.pro,available,102,76%,8,"Business,Engineering,Mathematics",,,
eight.me,available,102,40%,5,"General,Mathematics",,,
fourfold.tech,available,102,76%,8,"Business,Engineering,Mathematics",,,
eight.us,resell,102,40%,5,"General,Mathematics",09/07/2006 20:04,09/07/2026 01:59,"NameSilo, LLC"
fourfold.dev,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.store,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.zone,available,102,76%,8,"Business,Engineering,Mathematics",,,
eight.online,available,102,40%,5,"General,Mathematics",,,
fourfold.com,resell,102,76%,8,"Business,Engineering,Mathematics",29/08/2022 18:21,29/08/2025 18:21,DropCatch.com 1462 LLC
concave.site,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.gg,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.expert,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.zone,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.cloud,expired,101,88%,7,"Engineering,Mathematics,Science",24/06/2024 07:45,24/06/2025 07:45,NAMECHEAP
concave.store,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.dev,sold,101,88%,7,"Engineering,Mathematics,Science",05/07/2025 05:33,05/07/2026 05:33,Namecheap Inc.
concave.us,expiring,101,88%,7,"Engineering,Mathematics,Science",07/08/2008 23:06,06/08/2025 23:59,"GoDaddy.com, LLC"
concave.ninja,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.xyz,sold,101,88%,7,"Engineering,Mathematics,Science",01/08/2020 03:52,01/08/2026 23:59,West263 International Limited
concave.online,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.space,expiring,101,88%,7,"Engineering,Mathematics,Science",03/08/2022 13:29,03/08/2025 23:59,"Go Daddy, LLC"
concave.so,available,101,88%,7,"Engineering,Mathematics,Science",,,
third.org,sold,100,32%,5,Mathematics,20/01/1998 06:00,19/01/2026 06:00,"TurnCommerce, Inc. DBA NameBright.com"
third.store,available,100,32%,5,Mathematics,,,
parallel.expert,available,100,88%,8,"Mathematics,Science",,,
eighth.at,available,100,28%,6,Mathematics,,,
eighth.io,resell,100,28%,6,Mathematics,21/12/2023 15:20,21/12/2025 15:20,Dynadot Inc
eighth.xyz,resell,100,28%,6,Mathematics,23/10/2020 21:01,23/10/2026 23:59,Dynadot LLC
vector.online,available,100,92%,6,"Mathematics,Science,Technology",,,
sixth.dev,available,100,32%,5,Mathematics,,,
third.online,available,100,32%,5,Mathematics,,,
sixth.space,available,100,32%,5,Mathematics,,,
sixth.pro,resell,100,32%,5,Mathematics,10/01/2025 19:20,10/01/2026 19:20,"Spaceship, Inc."
median.com,resell,100,84%,6,"Business,Education,Mathematics",26/02/1998 05:00,25/02/2026 05:00,Tucows Domains Inc.
third.tech,resell,100,32%,5,Mathematics,13/03/2016 10:40,14/03/2026 00:59,Xin Net Technology Corp.
ninth.so,available,100,48%,5,Mathematics,,,
parallel.app,expiring,100,88%,8,"Mathematics,Science",27/07/2023 04:19,27/07/2025 04:19,"Sav.com, LLC"
ninth.site,available,100,48%,5,Mathematics,,,
median.ninja,available,100,84%,6,"Business,Education,Mathematics",,,
parallel.online,available,100,88%,8,"Mathematics,Science",,,
vector.gg,resell,100,92%,6,"Mathematics,Science,Technology",,,1API (http://www.1api.net)
eighth.org,resell,100,28%,6,Mathematics,24/06/2013 14:30,24/06/2026 14:30,CommuniGal Communication Ltd.
ninth.io,resell,100,48%,5,Mathematics,28/01/2019 10:19,28/01/2026 10:19,"GoDaddy.com, LLC"
median.xyz,sold,100,84%,6,"Business,Education,Mathematics",08/02/2017 01:12,08/02/2027 23:59,Dynadot LLC
third.ninja,available,100,32%,5,Mathematics,,,
third.us,resell,100,32%,5,Mathematics,14/08/2017 20:41,14/08/2026 01:59,"GoDaddy.com, LLC"
sixth.online,available,100,32%,5,Mathematics,,,
third.xyz,available,100,32%,5,Mathematics,,,
median.so,available,100,84%,6,"Business,Education,Mathematics",,,
eighth.zone,available,100,28%,6,Mathematics,,,
sixth.xyz,resell,100,32%,5,Mathematics,15/08/2019 19:59,15/08/2026 23:59,West263 International Limited
eighth.gg,available,100,28%,6,Mathematics,,,
median.expert,available,100,84%,6,"Business,Education,Mathematics",,,
third.site,available,100,32%,5,Mathematics,,,
third.expert,available,100,32%,5,Mathematics,,,
