id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
58bc6e5f-66bd-40b2-9e54-c1bbd4564a4f,mathematics.degree,premium,1107,1107,medium,low,11,namesilo,,
a5e9fd83-f192-4f22-b902-3c9027bb9823,functions.schule,available,19.99,,medium,low,9,name.com,,
b521b2e2-5710-48de-b54b-cf25a9e9a1da,information.education,available,34.99,34.99,high,low,11,namesilo,,
0ef7329d-fd44-45da-bac1-65cd920c5285,technology.ryukyu,available,22.98,,high,low,10,namecheap,,
717c7eca-aaff-41af-99db-157fbf6867fe,data.tools,resell,,,high,medium,4,Porkbun LLC,28/10/2017 10:49,28/10/2026 10:49
99b4124d-9ef3-4214-b1a7-332546e2b60c,variables.shiksha,available,19.99,,medium,low,9,name.com,,
d8e14d49-f237-4b0a-b6e8-6203f2c02ffc,equations.codes,available,11.99,,medium,low,9,name.com,,
d962d6ad-3226-4c15-bf0c-166168ca9f47,equations.college,available,29.99,,medium,low,9,name.com,,
ac5c0179-caf6-4e89-aeb7-365230a885b7,research.quest,resell,,,high,low,8,Dynadot LLC,27/08/2024 17:22,27/08/2026 23:59
bf915d76-e91d-4dd4-949e-ab304b58f44c,information.trading,premium,1250,,high,low,11,name.com,,
5c1d2bd3-7cbf-409e-82cb-019715881c52,mathematics.study,premium,6250,,medium,low,11,name.com,,
ffd75c64-8e24-4d0a-a183-5b791909f5a6,mathematics.college,available,17.99,59.99,medium,low,11,namesilo,,
76bdd8cb-b8b2-4cb7-9dbd-16532ee4a9c5,mathematics.schule,available,19.99,,medium,low,11,name.com,,
497bdcbd-bbee-451f-ac5b-42d66c5f2f78,equations.ai,resell,,,medium,low,9,"GoDaddy.com, LLC",22/03/2023 03:26,22/03/2027 03:26
c34f81f8-34f2-412c-a8e5-79eb00b93d79,mathematics.courses,premium,6250,,medium,low,11,name.com,,
56390b4e-3e03-4c11-8040-27bf131f0050,constants.school,available,9.99,,high,low,9,name.com,,
48ec7c20-33e7-4d45-a03d-aa997cbe68ef,mathematics.srl,premium,54.28,30.68,medium,low,11,namesilo,,
c5659990-13e9-4d30-9dd0-19c441e8c3fb,mathematics.info,resell,,,medium,low,11,"Spaceship, Inc.",13/07/2002 19:34,13/07/2026 19:34
170b6272-d203-40b0-9fe4-c31bd19662ab,vector.bot,premium,23096.57,,high,low,6,1API GmbH,01/11/2023 14:53,01/11/2026 14:53
2eed1add-a196-4584-8f48-30bb17b58bb1,calculation.moi,available,25.99,25.99,high,low,11,namesilo,,
0558f0ef-89c0-4551-818f-1372263fb9e0,mathematics.ngo,premium,62.5,,medium,low,11,name.com,,
36a6574a-5cc7-446b-8da6-090d0d45f45b,procedures.institute,available,9.99,,medium,low,10,name.com,,
c6ade18a-ea7b-4727-a8fe-81ef4fc7becc,mathematics.phd,premium,61.25,,medium,low,11,name.com,,
fcd1b9be-7b35-40c6-b660-050a34cb6ffb,systems.shiksha,available,11.98,69.98,low,low,7,namecheap,,
dd1144a3-f668-496d-a952-87c0066b0032,mathematics.holdings,available,64.99,64.99,medium,low,11,namesilo,,
8c331191-6cb1-49ff-be8d-121e7b9cd8c9,mathematics.systems,premium,118.8,118.8,medium,low,11,namesilo,,
c810da01-94cb-4a7d-9205-c415fb39aba3,intelligence.forex,available,19.99,,high,low,12,name.com,,
f02ffa35-6095-4964-83fa-27e805915492,variables.study,premium,53.92,53.92,medium,low,9,namesilo,,
a1b3b45d-77f8-4cf3-be82-0b0c746d9916,mathematics.nexus,premium,73.75,,medium,low,11,name.com,,
